area_code,item_code,first_year,last_year,n_years,expected_years,coverage_pct,sufficient_history
138,328,2014,2024,11,11,100.0,True
138,333,2014,2024,11,11,100.0,True
138,358,2014,2024,11,11,100.0,True
138,366,2014,2024,11,11,100.0,True
138,367,2014,2024,11,11,100.0,True
138,372,2014,2024,11,11,100.0,True
138,373,2014,2024,11,11,100.0,True
138,388,2014,2024,11,11,100.0,True
138,393,2014,2024,11,11,100.0,True
138,394,2014,2024,11,11,100.0,True
138,397,2014,2024,11,11,100.0,True
138,399,2014,2024,11,11,100.0,True
138,401,2014,2024,11,11,100.0,True
138,402,2014,2024,11,11,100.0,True
138,403,2014,2024,11,11,100.0,True
138,406,2014,2024,11,11,100.0,True
138,407,2014,2024,11,11,100.0,True
138,414,2014,2024,11,11,100.0,True
138,417,2014,2024,11,11,100.0,True
138,420,2014,2024,11,11,100.0,True
138,423,2014,2024,11,11,100.0,True
138,426,2014,2024,11,11,100.0,True
138,430,2014,2024,11,11,100.0,True
138,44,2014,2024,11,11,100.0,True
138,446,2014,2024,11,11,100.0,True
138,461,2014,2024,11,11,100.0,True
138,463,2014,2024,11,11,100.0,True
138,486,2014,2024,11,11,100.0,True
138,490,2014,2024,11,11,100.0,True
138,495,2014,2024,11,11,100.0,True
138,497,2014,2024,11,11,100.0,True
138,507,2014,2024,11,11,100.0,True
138,512,2014,2024,11,11,100.0,True
138,515,2014,2024,11,11,100.0,True
138,521,2014,2024,11,11,100.0,True
138,523,2014,2024,11,11,100.0,True
138,526,2014,2024,11,11,100.0,True
138,531,2014,2024,11,11,100.0,True
138,534,2014,2024,11,11,100.0,True
138,536,2014,2024,11,11,100.0,True
138,544,2014,2024,11,11,100.0,True
138,547,2014,2024,11,11,100.0,True
138,552,2014,2024,11,11,100.0,True
138,558,2014,2024,11,11,100.0,True
138,56,2014,2024,11,11,100.0,True
138,560,2014,2024,11,11,100.0,True
138,567,2014,2024,11,11,100.0,True
138,568,2014,2024,11,11,100.0,True
138,569,2014,2024,11,11,100.0,True
138,571,2014,2024,11,11,100.0,True
138,572,2014,2024,11,11,100.0,True
138,574,2014,2024,11,11,100.0,True
138,577,2014,2024,11,11,100.0,True
138,587,2014,2024,11,11,100.0,True
138,600,2014,2024,11,11,100.0,True
138,603,2014,2024,11,11,100.0,True
138,619,2014,2024,11,11,100.0,True
138,656,2014,2024,11,11,100.0,True
138,661,2014,2024,11,11,100.0,True
138,687,2014,2024,11,11,100.0,True
138,689,2014,2024,11,11,100.0,True
138,692,2014,2024,11,11,100.0,True
138,71,2014,2024,11,11,100.0,True
138,711,2014,2024,11,11,100.0,True
138,720,2014,2024,11,11,100.0,True
138,723,2014,2024,11,11,100.0,True
138,748,2014,2024,11,11,100.0,True
138,75,2014,2024,11,11,100.0,True
138,789,2014,2024,11,11,100.0,True
138,79,2014,2024,11,11,100.0,True
138,800,2014,2024,11,11,100.0,True
138,826,2014,2024,11,11,100.0,True
138,83,2014,2024,11,11,100.0,True
138,836,2014,2024,11,11,100.0,True
138,97,2014,2024,11,11,100.0,True
14,122,2014,2024,11,11,100.0,True
14,125,2014,2024,11,11,100.0,True
14,136,2014,2024,11,11,100.0,True
14,137,2014,2024,11,11,100.0,True
14,156,2014,2024,11,11,100.0,True
14,176,2014,2024,11,11,100.0,True
14,211,2014,2024,11,11,100.0,True
14,242,2014,2024,11,11,100.0,True
14,249,2014,2024,11,11,100.0,True
14,358,2014,2024,11,11,100.0,True
14,372,2014,2024,11,11,100.0,True
14,388,2014,2024,11,11,100.0,True
14,394,2014,2024,11,11,100.0,True
14,397,2014,2024,11,11,100.0,True
14,401,2014,2024,11,11,100.0,True
14,403,2014,2024,11,11,100.0,True
14,423,2014,2024,11,11,100.0,True
14,426,2014,2024,11,11,100.0,True
14,430,2014,2024,11,11,100.0,True
14,446,2014,2024,11,11,100.0,True
14,463,2014,2024,11,11,100.0,True
14,486,2014,2024,11,11,100.0,True
14,489,2019,2024,6,11,54.5,False
14,56,2014,2024,11,11,100.0,True
14,568,2014,2024,11,11,100.0,True
14,572,2014,2024,11,11,100.0,True
14,603,2014,2024,11,11,100.0,True
14,619,2014,2024,11,11,100.0,True
141,108,2014,2024,11,11,100.0,True
141,116,2014,2024,11,11,100.0,True
141,15,2014,2024,11,11,100.0,True
141,211,2014,2024,11,11,100.0,True
141,225,2014,2024,11,11,100.0,True
141,234,2014,2024,11,11,100.0,True
141,270,2014,2024,11,11,100.0,True
141,358,2014,2024,11,11,100.0,True
141,388,2019,2024,6,11,54.5,False
141,397,2014,2024,11,11,100.0,True
141,403,2014,2024,11,11,100.0,True
141,406,2019,2024,6,11,54.5,False
141,426,2014,2024,11,11,100.0,True
141,44,2014,2024,11,11,100.0,True
141,449,2014,2024,11,11,100.0,True
141,463,2014,2024,11,11,100.0,True
141,619,2014,2024,11,11,100.0,True
141,75,2014,2024,11,11,100.0,True
143,101,2014,2024,11,11,100.0,True
143,108,2014,2024,11,11,100.0,True
143,116,2014,2024,11,11,100.0,True
143,122,2014,2024,11,11,100.0,True
143,149,2014,2024,11,11,100.0,True
143,15,2014,2024,11,11,100.0,True
143,156,2014,2024,11,11,100.0,True
143,157,2014,2024,11,11,100.0,True
143,176,2014,2024,11,11,100.0,True
143,181,2014,2024,11,11,100.0,True
143,187,2014,2024,11,11,100.0,True
143,191,2014,2024,11,11,100.0,True
143,201,2014,2024,11,11,100.0,True
143,205,2014,2024,11,11,100.0,True
143,210,2014,2024,11,11,100.0,True
143,211,2014,2024,11,11,100.0,True
143,216,2014,2024,11,11,100.0,True
143,221,2014,2024,11,11,100.0,True
143,222,2014,2024,11,11,100.0,True
143,223,2014,2024,11,11,100.0,True
143,234,2014,2024,11,11,100.0,True
143,236,2014,2024,11,11,100.0,True
143,242,2014,2024,11,11,100.0,True
143,260,2014,2024,11,11,100.0,True
143,265,2014,2024,11,11,100.0,True
143,267,2014,2024,11,11,100.0,True
143,27,2014,2024,11,11,100.0,True
143,270,2014,2024,11,11,100.0,True
143,280,2014,2024,11,11,100.0,True
143,289,2014,2024,11,11,100.0,True
143,328,2014,2024,11,11,100.0,True
143,333,2014,2024,11,11,100.0,True
143,339,2014,2024,11,11,100.0,True
143,358,2014,2024,11,11,100.0,True
143,366,2014,2024,11,11,100.0,True
143,367,2014,2024,11,11,100.0,True
143,372,2014,2024,11,11,100.0,True
143,388,2014,2024,11,11,100.0,True
143,393,2014,2024,11,11,100.0,True
143,394,2014,2024,11,11,100.0,True
143,397,2014,2024,11,11,100.0,True
143,399,2014,2024,11,11,100.0,True
143,401,2014,2024,11,11,100.0,True
143,402,2014,2024,11,11,100.0,True
143,403,2014,2024,11,11,100.0,True
143,406,2014,2024,11,11,100.0,True
143,407,2014,2024,11,11,100.0,True
143,414,2014,2024,11,11,100.0,True
143,417,2014,2024,11,11,100.0,True
143,420,2014,2024,11,11,100.0,True
143,423,2014,2024,11,11,100.0,True
143,426,2014,2024,11,11,100.0,True
143,44,2014,2024,11,11,100.0,True
143,449,2014,2024,11,11,100.0,True
143,461,2014,2024,11,11,100.0,True
143,463,2014,2024,11,11,100.0,True
143,486,2014,2024,11,11,100.0,True
143,490,2014,2024,11,11,100.0,True
143,495,2014,2024,11,11,100.0,True
143,497,2014,2024,11,11,100.0,True
143,507,2014,2024,11,11,100.0,True
143,512,2014,2024,11,11,100.0,True
143,515,2014,2024,11,11,100.0,True
143,521,2014,2024,11,11,100.0,True
143,523,2014,2024,11,11,100.0,True
143,526,2014,2024,11,11,100.0,True
143,531,2014,2024,11,11,100.0,True
143,534,2014,2024,11,11,100.0,True
143,536,2014,2024,11,11,100.0,True
143,541,2014,2024,11,11,100.0,True
143,544,2014,2024,11,11,100.0,True
143,547,2014,2024,11,11,100.0,True
143,552,2014,2024,11,11,100.0,True
143,558,2014,2024,11,11,100.0,True
143,56,2014,2024,11,11,100.0,True
143,560,2014,2024,11,11,100.0,True
143,567,2014,2024,11,11,100.0,True
143,568,2014,2024,11,11,100.0,True
143,569,2014,2024,11,11,100.0,True
143,571,2014,2024,11,11,100.0,True
143,572,2014,2024,11,11,100.0,True
143,574,2014,2024,11,11,100.0,True
143,577,2014,2024,11,11,100.0,True
143,600,2014,2024,11,11,100.0,True
143,603,2014,2024,11,11,100.0,True
143,619,2014,2024,11,11,100.0,True
143,689,2014,2024,11,11,100.0,True
143,71,2014,2024,11,11,100.0,True
143,711,2014,2024,11,11,100.0,True
143,723,2014,2024,11,11,100.0,True
143,748,2014,2024,11,11,100.0,True
143,75,2014,2024,11,11,100.0,True
143,754,2014,2024,11,11,100.0,True
143,789,2014,2024,11,11,100.0,True
143,79,2014,2024,11,11,100.0,True
143,826,2014,2024,11,11,100.0,True
143,83,2014,2024,11,11,100.0,True
144,116,2014,2024,11,11,100.0,True
144,122,2014,2024,11,11,100.0,True
144,125,2014,2024,11,11,100.0,True
144,149,2014,2024,11,11,100.0,True
144,15,2014,2024,11,11,100.0,True
144,156,2014,2024,11,11,100.0,True
144,176,2014,2024,11,11,100.0,True
144,195,2014,2024,11,11,100.0,True
144,211,2014,2024,11,11,100.0,True
144,217,2014,2024,11,11,100.0,True
144,236,2016,2024,9,11,81.8,True
144,242,2014,2024,11,11,100.0,True
144,249,2014,2024,11,11,100.0,True
144,265,2014,2024,11,11,100.0,True
144,267,2014,2024,11,11,100.0,True
144,27,2014,2024,11,11,100.0,True
144,289,2014,2024,11,11,100.0,True
144,328,2014,2024,11,11,100.0,True
144,339,2014,2024,11,11,100.0,True
144,388,2014,2024,11,11,100.0,True
144,394,2014,2024,11,11,100.0,True
144,403,2014,2024,11,11,100.0,True
144,463,2014,2024,11,11,100.0,True
144,486,2014,2024,11,11,100.0,True
144,490,2014,2024,11,11,100.0,True
144,495,2014,2024,11,11,100.0,True
144,497,2014,2024,11,11,100.0,True
144,507,2014,2024,11,11,100.0,True
144,56,2014,2024,11,11,100.0,True
144,571,2014,2024,11,11,100.0,True
144,574,2014,2024,11,11,100.0,True
144,600,2014,2024,11,11,100.0,True
144,603,2014,2024,11,11,100.0,True
144,619,2014,2024,11,11,100.0,True
144,656,2014,2024,11,11,100.0,True
144,667,2014,2024,11,11,100.0,True
144,782,2014,2024,11,11,100.0,True
144,789,2014,2024,11,11,100.0,True
144,79,2014,2024,11,11,100.0,True
144,826,2014,2024,11,11,100.0,True
144,83,2014,2024,11,11,100.0,True
145,122,2014,2024,11,11,100.0,True
145,125,2014,2024,11,11,100.0,True
145,249,2014,2024,11,11,100.0,True
145,27,2014,2024,11,11,100.0,True
145,463,2014,2024,11,11,100.0,True
145,486,2014,2024,11,11,100.0,True
145,489,2014,2024,11,11,100.0,True
145,56,2014,2024,11,11,100.0,True
145,619,2014,2024,11,11,100.0,True
145,661,2014,2024,11,11,100.0,True
145,83,2014,2024,11,11,100.0,True
146,103,2014,2024,11,11,100.0,True
146,116,2014,2024,11,11,100.0,True
146,15,2014,2024,11,11,100.0,True
146,157,2014,2024,11,11,100.0,True
146,176,2014,2024,11,11,100.0,True
146,187,2014,2024,11,11,100.0,True
146,191,2014,2024,11,11,100.0,True
146,205,2014,2024,11,11,100.0,True
146,221,2014,2024,11,11,100.0,True
146,222,2014,2024,11,11,100.0,True
146,225,2014,2024,11,11,100.0,True
146,234,2014,2024,11,11,100.0,True
146,236,2014,2024,11,11,100.0,True
146,267,2014,2024,11,11,100.0,True
146,270,2014,2024,11,11,100.0,True
146,358,2014,2024,11,11,100.0,True
146,388,2014,2024,11,11,100.0,True
146,393,2014,2024,11,11,100.0,True
146,394,2014,2024,11,11,100.0,True
146,397,2014,2024,11,11,100.0,True
146,399,2014,2024,11,11,100.0,True
146,401,2014,2024,11,11,100.0,True
146,402,2014,2024,11,11,100.0,True
146,403,2014,2024,11,11,100.0,True
146,406,2014,2024,11,11,100.0,True
146,407,2014,2024,11,11,100.0,True
146,414,2014,2024,11,11,100.0,True
146,417,2014,2024,11,11,100.0,True
146,426,2014,2024,11,11,100.0,True
146,44,2014,2024,11,11,100.0,True
146,446,2014,2024,11,11,100.0,True
146,449,2014,2024,11,11,100.0,True
146,463,2014,2024,11,11,100.0,True
146,515,2014,2024,11,11,100.0,True
146,521,2014,2024,11,11,100.0,True
146,523,2014,2024,11,11,100.0,True
146,526,2014,2024,11,11,100.0,True
146,530,2014,2024,11,11,100.0,True
146,531,2014,2024,11,11,100.0,True
146,534,2014,2024,11,11,100.0,True
146,536,2014,2024,11,11,100.0,True
146,544,2014,2024,11,11,100.0,True
146,547,2014,2024,11,11,100.0,True
146,549,2014,2024,11,11,100.0,True
146,550,2014,2024,11,11,100.0,True
146,56,2014,2024,11,11,100.0,True
146,560,2014,2024,11,11,100.0,True
146,567,2014,2024,11,11,100.0,True
146,568,2014,2024,11,11,100.0,True
146,619,2014,2024,11,11,100.0,True
146,71,2014,2024,11,11,100.0,True
146,75,2014,2024,11,11,100.0,True
146,79,2014,2024,11,11,100.0,True
146,826,2014,2024,11,11,100.0,True
146,83,2014,2024,11,11,100.0,True
146,89,2014,2024,11,11,100.0,True
147,116,2014,2024,11,11,100.0,True
147,149,2014,2024,11,11,100.0,True
147,15,2014,2024,11,11,100.0,True
147,176,2014,2024,11,11,100.0,True
147,211,2014,2024,11,11,100.0,True
147,242,2014,2024,11,11,100.0,True
147,267,2014,2024,11,11,100.0,True
147,328,2014,2024,11,11,100.0,True
147,358,2014,2024,11,11,100.0,True
147,388,2014,2024,11,11,100.0,True
147,401,2014,2024,11,11,100.0,True
147,403,2014,2024,11,11,100.0,True
147,426,2014,2024,11,11,100.0,True
147,463,2014,2024,11,11,100.0,True
147,490,2014,2024,11,11,100.0,True
147,56,2014,2024,11,11,100.0,True
147,560,2014,2024,11,11,100.0,True
147,567,2014,2024,11,11,100.0,True
147,568,2014,2024,11,11,100.0,True
147,571,2014,2024,11,11,100.0,True
147,577,2014,2024,11,11,100.0,True
147,619,2014,2024,11,11,100.0,True
147,687,2014,2024,11,11,100.0,True
147,79,2014,2024,11,11,100.0,True
147,83,2014,2024,11,11,100.0,True
148,249,2014,2024,11,11,100.0,True
148,358,2017,2024,8,11,72.7,True
148,372,2017,2024,8,11,72.7,True
148,388,2017,2024,8,11,72.7,True
148,393,2017,2024,8,11,72.7,True
148,394,2017,2024,8,11,72.7,True
148,397,2017,2024,8,11,72.7,True
148,399,2017,2024,8,11,72.7,True
148,420,2017,2024,8,11,72.7,True
148,430,2017,2024,8,11,72.7,True
148,446,2017,2024,8,11,72.7,True
148,463,2014,2024,11,11,100.0,True
148,600,2017,2024,8,11,72.7,True
148,603,2014,2024,11,11,100.0,True
149,116,2014,2024,11,11,100.0,True
149,149,2014,2024,11,11,100.0,True
149,15,2014,2024,11,11,100.0,True
149,156,2014,2024,11,11,100.0,True
149,176,2014,2024,11,11,100.0,True
149,181,2014,2024,11,11,100.0,True
149,191,2014,2024,11,11,100.0,True
149,197,2014,2024,11,11,100.0,True
149,201,2014,2024,11,11,100.0,True
149,211,2014,2024,11,11,100.0,True
149,221,2014,2024,11,11,100.0,True
149,222,2014,2024,11,11,100.0,True
149,226,2014,2024,11,11,100.0,True
149,236,2014,2024,11,11,100.0,True
149,249,2014,2024,11,11,100.0,True
149,27,2014,2024,11,11,100.0,True
149,292,2014,2024,11,11,100.0,True
149,328,2014,2024,11,11,100.0,True
149,333,2014,2024,11,11,100.0,True
149,339,2014,2024,11,11,100.0,True
149,358,2014,2024,11,11,100.0,True
149,372,2014,2024,11,11,100.0,True
149,393,2014,2024,11,11,100.0,True
149,401,2014,2024,11,11,100.0,True
149,406,2014,2024,11,11,100.0,True
149,414,2014,2024,11,11,100.0,True
149,44,2014,2024,11,11,100.0,True
149,463,2014,2024,11,11,100.0,True
149,486,2014,2024,11,11,100.0,True
149,490,2014,2024,11,11,100.0,True
149,495,2014,2024,11,11,100.0,True
149,497,2014,2024,11,11,100.0,True
149,512,2014,2024,11,11,100.0,True
149,515,2014,2024,11,11,100.0,True
149,521,2014,2024,11,11,100.0,True
149,526,2014,2024,11,11,100.0,True
149,534,2014,2024,11,11,100.0,True
149,536,2014,2024,11,11,100.0,True
149,56,2014,2024,11,11,100.0,True
149,571,2014,2024,11,11,100.0,True
149,574,2014,2024,11,11,100.0,True
149,587,2014,2024,11,11,100.0,True
149,600,2014,2024,11,11,100.0,True
149,619,2014,2024,11,11,100.0,True
149,656,2014,2024,11,11,100.0,True
149,667,2014,2024,11,11,100.0,True
149,689,2014,2024,11,11,100.0,True
149,702,2014,2024,11,11,100.0,True
149,720,2014,2024,11,11,100.0,True
149,723,2014,2024,11,11,100.0,True
149,780,2014,2024,11,11,100.0,True
149,79,2014,2024,11,11,100.0,True
149,826,2014,2024,11,11,100.0,True
149,89,2014,2024,11,11,100.0,True
150,101,2014,2017,4,11,36.4,False
150,103,2014,2024,11,11,100.0,True
150,108,2018,2024,5,11,45.5,False
150,116,2014,2024,11,11,100.0,True
150,15,2014,2024,11,11,100.0,True
150,157,2014,2024,11,11,100.0,True
150,176,2014,2017,4,11,36.4,False
150,181,2014,2024,11,11,100.0,True
150,187,2014,2024,5,11,45.5,False
150,220,2018,2024,7,11,63.6,True
150,221,2018,2024,7,11,63.6,True
150,234,2018,2024,7,11,63.6,True
150,236,2014,2024,8,11,72.7,True
150,260,2018,2024,7,11,63.6,True
150,267,2018,2024,7,11,63.6,True
150,27,2018,2024,7,11,63.6,True
150,270,2014,2024,11,11,100.0,True
150,296,2014,2017,4,11,36.4,False
150,333,2014,2021,6,11,54.5,False
150,339,2018,2024,6,11,54.5,False
150,358,2014,2024,11,11,100.0,True
150,367,2014,2024,11,11,100.0,True
150,372,2014,2024,11,11,100.0,True
150,373,2014,2024,11,11,100.0,True
150,388,2014,2024,11,11,100.0,True
150,393,2014,2024,11,11,100.0,True
150,394,2014,2024,11,11,100.0,True
150,397,2014,2024,11,11,100.0,True
150,399,2014,2024,11,11,100.0,True
150,401,2014,2024,11,11,100.0,True
150,402,2014,2017,4,11,36.4,False
150,403,2014,2024,11,11,100.0,True
150,406,2014,2024,11,11,100.0,True
150,407,2014,2024,11,11,100.0,True
150,414,2014,2024,11,11,100.0,True
150,417,2014,2024,11,11,100.0,True
150,420,2014,2024,11,11,100.0,True
150,426,2014,2024,11,11,100.0,True
150,44,2014,2024,11,11,100.0,True
150,449,2014,2024,11,11,100.0,True
150,459,2014,2017,4,11,36.4,False
150,463,2014,2024,11,11,100.0,True
150,486,2018,2024,7,11,63.6,True
150,490,2018,2024,7,11,63.6,True
150,495,2018,2024,7,11,63.6,True
150,497,2018,2024,7,11,63.6,True
150,507,2018,2024,7,11,63.6,True
150,512,2018,2024,7,11,63.6,True
150,515,2014,2024,11,11,100.0,True
150,521,2014,2024,11,11,100.0,True
150,526,2018,2024,7,11,63.6,True
150,530,2018,2024,7,11,63.6,True
150,531,2014,2024,11,11,100.0,True
150,534,2014,2024,11,11,100.0,True
150,536,2014,2024,11,11,100.0,True
150,544,2014,2024,11,11,100.0,True
150,547,2014,2024,11,11,100.0,True
150,550,2014,2024,11,11,100.0,True
150,552,2014,2024,11,11,100.0,True
150,558,2014,2017,4,11,36.4,False
150,56,2014,2024,11,11,100.0,True
150,560,2014,2024,11,11,100.0,True
150,567,2018,2024,7,11,63.6,True
150,568,2014,2024,11,11,100.0,True
150,569,2018,2024,7,11,63.6,True
150,572,2018,2024,7,11,63.6,True
150,592,2018,2024,7,11,63.6,True
150,603,2018,2024,7,11,63.6,True
150,677,2018,2022,5,11,45.5,False
150,71,2014,2024,11,11,100.0,True
150,711,2014,2017,4,11,36.4,False
150,75,2014,2024,11,11,100.0,True
150,771,2014,2024,11,11,100.0,True
150,777,2014,2024,11,11,100.0,True
150,826,2018,2024,7,11,63.6,True
150,83,2014,2024,11,11,100.0,True
150,97,2014,2024,11,11,100.0,True
153,116,2014,2024,11,11,100.0,True
153,122,2014,2024,11,11,100.0,True
153,125,2014,2024,11,11,100.0,True
153,136,2014,2024,11,11,100.0,True
153,137,2014,2024,11,11,100.0,True
153,15,2014,2024,11,11,100.0,True
153,211,2014,2024,11,11,100.0,True
153,249,2014,2024,11,11,100.0,True
153,399,2014,2024,11,11,100.0,True
153,463,2014,2024,11,11,100.0,True
153,486,2014,2024,11,11,100.0,True
153,489,2014,2024,11,11,100.0,True
153,490,2014,2024,11,11,100.0,True
153,497,2014,2024,11,11,100.0,True
153,56,2014,2024,11,11,100.0,True
153,567,2014,2024,11,11,100.0,True
153,571,2014,2024,11,11,100.0,True
153,619,2014,2024,11,11,100.0,True
153,656,2014,2024,11,11,100.0,True
153,83,2014,2024,11,11,100.0,True
154,116,2014,2024,11,11,100.0,True
154,15,2014,2024,11,11,100.0,True
154,157,2014,2024,11,11,100.0,True
154,176,2014,2024,11,11,100.0,True
154,187,2014,2024,11,11,100.0,True
154,191,2014,2024,11,11,100.0,True
154,195,2014,2024,11,11,100.0,True
154,201,2014,2024,11,11,100.0,True
154,205,2014,2024,11,11,100.0,True
154,211,2014,2024,11,11,100.0,True
154,220,2014,2024,11,11,100.0,True
154,221,2014,2024,11,11,100.0,True
154,222,2014,2024,11,11,100.0,True
154,236,2014,2024,11,11,100.0,True
154,260,2014,2024,11,11,100.0,True
154,267,2014,2024,11,11,100.0,True
154,27,2014,2024,11,11,100.0,True
154,270,2014,2024,11,11,100.0,True
154,289,2014,2024,11,11,100.0,True
154,296,2014,2024,11,11,100.0,True
154,328,2018,2024,7,11,63.6,True
154,339,2014,2024,11,11,100.0,True
154,358,2014,2024,11,11,100.0,True
154,367,2014,2024,11,11,100.0,True
154,372,2014,2024,11,11,100.0,True
154,373,2014,2024,11,11,100.0,True
154,388,2014,2024,11,11,100.0,True
154,393,2014,2024,11,11,100.0,True
154,397,2014,2024,11,11,100.0,True
154,399,2014,2024,11,11,100.0,True
154,401,2014,2024,11,11,100.0,True
154,402,2014,2024,11,11,100.0,True
154,403,2014,2024,11,11,100.0,True
154,406,2014,2024,11,11,100.0,True
154,407,2014,2024,11,11,100.0,True
154,414,2014,2024,11,11,100.0,True
154,417,2014,2024,11,11,100.0,True
154,426,2014,2024,11,11,100.0,True
154,44,2014,2024,11,11,100.0,True
154,446,2014,2024,11,11,100.0,True
154,449,2014,2024,11,11,100.0,True
154,463,2014,2024,11,11,100.0,True
154,515,2014,2024,11,11,100.0,True
154,521,2014,2024,11,11,100.0,True
154,523,2014,2024,11,11,100.0,True
154,526,2014,2024,11,11,100.0,True
154,530,2014,2024,11,11,100.0,True
154,531,2014,2024,11,11,100.0,True
154,534,2014,2024,11,11,100.0,True
154,536,2014,2024,11,11,100.0,True
154,544,2014,2024,11,11,100.0,True
154,547,2014,2024,11,11,100.0,True
154,550,2014,2024,11,11,100.0,True
154,554,2014,2024,11,11,100.0,True
154,56,2014,2024,11,11,100.0,True
154,560,2014,2024,11,11,100.0,True
154,567,2014,2024,11,11,100.0,True
154,568,2014,2024,11,11,100.0,True
154,569,2014,2024,11,11,100.0,True
154,619,2014,2024,11,11,100.0,True
154,689,2014,2024,11,11,100.0,True
154,71,2014,2024,11,11,100.0,True
154,711,2014,2024,11,11,100.0,True
154,723,2014,2024,11,11,100.0,True
154,75,2014,2024,11,11,100.0,True
154,79,2014,2024,11,11,100.0,True
154,826,2014,2024,11,11,100.0,True
154,83,2014,2024,11,11,100.0,True
155,116,2021,2024,4,11,36.4,False
155,122,2021,2024,4,11,36.4,False
155,125,2021,2024,4,11,36.4,False
155,136,2021,2024,4,11,36.4,False
155,137,2021,2024,4,11,36.4,False
155,149,2014,2024,11,11,100.0,True
155,156,2021,2024,4,11,36.4,False
155,242,2014,2024,11,11,100.0,True
155,249,2014,2024,11,11,100.0,True
155,358,2021,2024,4,11,36.4,False
155,372,2021,2024,4,11,36.4,False
155,388,2021,2024,4,11,36.4,False
155,397,2021,2024,4,11,36.4,False
155,402,2021,2024,4,11,36.4,False
155,426,2021,2024,4,11,36.4,False
155,463,2014,2024,11,11,100.0,True
155,486,2014,2024,11,11,100.0,True
155,497,2021,2024,4,11,36.4,False
155,56,2014,2024,11,11,100.0,True
155,567,2022,2024,3,11,27.3,False
155,571,2021,2024,4,11,36.4,False
155,572,2021,2024,4,11,36.4,False
155,574,2021,2024,4,11,36.4,False
155,603,2014,2024,11,11,100.0,True
155,619,2014,2024,11,11,100.0,True
155,656,2014,2024,11,11,100.0,True
155,661,2014,2024,11,11,100.0,True
155,687,2021,2024,4,11,36.4,False
155,692,2021,2024,4,11,36.4,False
155,720,2021,2024,4,11,36.4,False
155,723,2014,2024,11,11,100.0,True
156,108,2014,2024,11,11,100.0,True
156,116,2014,2024,11,11,100.0,True
156,122,2014,2024,11,11,100.0,True
156,15,2014,2024,11,11,100.0,True
156,187,2014,2024,11,11,100.0,True
156,201,2014,2024,11,11,100.0,True
156,222,2014,2024,11,11,100.0,True
156,236,2014,2024,11,11,100.0,True
156,270,2014,2024,11,11,100.0,True
156,333,2014,2024,11,11,100.0,True
156,358,2014,2024,11,11,100.0,True
156,367,2014,2024,11,11,100.0,True
156,372,2014,2024,11,11,100.0,True
156,373,2014,2024,11,11,100.0,True
156,388,2014,2024,11,11,100.0,True
156,393,2014,2024,11,11,100.0,True
156,394,2014,2024,11,11,100.0,True
156,397,2014,2024,11,11,100.0,True
156,401,2014,2024,11,11,100.0,True
156,402,2014,2024,11,11,100.0,True
156,406,2014,2024,11,11,100.0,True
156,407,2014,2024,11,11,100.0,True
156,414,2014,2024,11,11,100.0,True
156,417,2014,2024,11,11,100.0,True
156,420,2014,2024,11,11,100.0,True
156,426,2014,2024,11,11,100.0,True
156,44,2014,2024,11,11,100.0,True
156,446,2014,2024,11,11,100.0,True
156,449,2014,2024,11,11,100.0,True
156,463,2014,2024,11,11,100.0,True
156,490,2014,2024,11,11,100.0,True
156,495,2014,2024,11,11,100.0,True
156,497,2014,2024,11,11,100.0,True
156,507,2014,2024,11,11,100.0,True
156,512,2014,2024,11,11,100.0,True
156,515,2014,2024,11,11,100.0,True
156,521,2014,2024,11,11,100.0,True
156,523,2014,2024,11,11,100.0,True
156,526,2014,2024,11,11,100.0,True
156,531,2014,2024,11,11,100.0,True
156,534,2014,2024,11,11,100.0,True
156,536,2014,2024,11,11,100.0,True
156,541,2014,2024,11,11,100.0,True
156,544,2014,2024,11,11,100.0,True
156,547,2014,2024,11,11,100.0,True
156,549,2014,2024,11,11,100.0,True
156,550,2014,2024,11,11,100.0,True
156,552,2014,2024,11,11,100.0,True
156,558,2014,2024,11,11,100.0,True
156,56,2014,2024,11,11,100.0,True
156,560,2014,2024,11,11,100.0,True
156,567,2014,2024,11,11,100.0,True
156,568,2014,2024,11,11,100.0,True
156,572,2014,2024,11,11,100.0,True
156,587,2014,2024,11,11,100.0,True
156,592,2014,2024,11,11,100.0,True
156,603,2014,2024,11,11,100.0,True
156,619,2014,2024,11,11,100.0,True
156,677,2014,2024,11,11,100.0,True
156,75,2014,2024,11,11,100.0,True
156,821,2014,2024,11,11,100.0,True
156,826,2014,2024,11,11,100.0,True
157,116,2014,2023,10,11,90.9,True
157,125,2014,2023,10,11,90.9,True
157,135,2014,2023,10,11,90.9,True
157,136,2014,2023,10,11,90.9,True
157,137,2014,2023,10,11,90.9,True
157,149,2014,2023,10,11,90.9,True
157,156,2014,2023,10,11,90.9,True
157,176,2014,2023,10,11,90.9,True
157,236,2014,2023,10,11,90.9,True
157,242,2014,2023,10,11,90.9,True
157,249,2014,2023,10,11,90.9,True
157,254,2014,2023,10,11,90.9,True
157,265,2014,2023,10,11,90.9,True
157,27,2014,2023,10,11,90.9,True
157,289,2014,2023,10,11,90.9,True
157,328,2014,2023,10,11,90.9,True
157,358,2014,2023,10,11,90.9,True
157,388,2014,2023,10,11,90.9,True
157,401,2014,2023,10,11,90.9,True
157,403,2014,2023,10,11,90.9,True
157,426,2014,2023,10,11,90.9,True
